time,count,error,dose,cell_line,density,replicate,culture_type,population_type,treatment_amount,model_generator,true_parameters,latent_sensitive,latent_resistant,condition_name
0.0,114.75291264915779,6.885174758949467,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,65.0,45.0,coculture_mixed_0.0_1.0_1
1.0,162.99673575520848,9.779804145312509,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,97.24645177178122,60.158919714477555,coculture_mixed_0.0_1.0_1
2.0,222.9078435346425,13.374470612078548,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,142.86309593643898,79.91934007345603,coculture_mixed_0.0_1.0_1
3.0,299.7230353078536,17.983382118471216,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,204.63791952875363,105.31581517446358,coculture_mixed_0.0_1.0_1
4.0,404.3776213466366,24.262657280798194,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,283.5285640027807,137.3676379681329,coculture_mixed_0.0_1.0_1
5.0,545.6271754071462,32.737630524428766,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,377.0753913713778,176.8934926567028,coculture_mixed_0.0_1.0_1
6.0,716.3361696454465,42.98017017872679,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,478.7667257054265,224.24127761447733,coculture_mixed_0.0_1.0_1
7.0,889.5320601960772,53.37192361176463,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,579.472738272634,278.97629147688554,coculture_mixed_0.0_1.0_1
8.0,1035.4613685943523,62.12768211566114,0.0,A549,1.0,1,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,670.5547523487485,339.64314138191435,coculture_mixed_0.0_1.0_1
0.0,114.62646008530342,6.877587605118205,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,65.0,45.0,coculture_mixed_0.0_1.0_2
1.0,158.14112226468822,9.488467335881293,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,97.24645177178122,60.158919714477555,coculture_mixed_0.0_1.0_2
2.0,214.841127845371,12.89046767072226,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,142.86309593643898,79.91934007345603,coculture_mixed_0.0_1.0_2
3.0,295.48636153902095,17.729181692341257,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,204.63791952875363,105.31581517446358,coculture_mixed_0.0_1.0_2
